index,headline,source_url,publish_date,publisher
480,Suspected case of Wuhan virus at clinic in Bukit Panjang Hillion Mall on Jan. 29,https://mothership.sg/2020/01/suspected-case-bukit-panjang-hillion/,30-01-2020 14:09,Mothership
481,WHO reconsidering to declare Wuhan virus outbreak as global health emergency,https://mothership.sg/2020/01/wuhan-coronavirus-who/,30-01-2020 13:57,Mothership
482,Govt will inspect & question scalpers who profiteer from reselling face masks,https://mothership.sg/2020/01/govt-scalpers-wuhan/,30-01-2020 13:12,Mothership
483,"Jetstar Asia suspending S’pore-Hong Kong flights, no plans to resume",https://mothership.sg/2020/01/jetstar-singapore-hong/,30-01-2020 12:16,Mothership
484,Ikea S’pore screening kids for fever & denying them entry into playground,https://mothership.sg/2020/01/ikea-kids-fever/,30-01-2020 11:42,Mothership
485,"Newest numbers from Wuhan virus: 38 more deaths, 170 dead in total, 7,711 confirmed cases",https://mothership.sg/2020/01/newest-numbers-from-wuhan-virus-38-more-deaths-170-dead-in-total-7771-confirmed-cases/,30-01-2020 09:47,Mothership
486,"Scalpers in S’pore reselling box of 50 surgical masks at S$30, 600% original price",https://mothership.sg/2020/01/resell-surgical-masks/,30-01-2020 09:23,Mothership
487,10 confirmed Wuhan virus cases in 7 days: Timeline of S’pore’s first week with the virus,https://mothership.sg/2020/01/wuhan-10-cases-singapore/,29-01-2020 23:03,Mothership
488,"MOH confirms 3 new cases of Wuhan virus, 10 cases in total, all 3 showed no symptoms during flight",https://mothership.sg/2020/01/moh-new-case-wuhan/,29-01-2020 19:36,Mothership
489,Bangkok most in danger of deadly Wuhan virus as it gets many travellers from China,https://mothership.sg/2020/01/bangkok-wuhan-virus-high-risk/,29-01-2020 18:38,Mothership
490,People under quarantine in China invent ways to stave off boredom,https://mothership.sg/2020/01/chinese-quarantine-home-what-to-do/,29-01-2020 18:03,Mothership
491,Haidilao & Starbucks closing outlets in China amid Wuhan virus concerns,https://mothership.sg/2020/01/haidilao-starbucks-close-china-wuhan-virus/,29-01-2020 16:46,Mothership
492,British Airways suspends all direct flights to & from China,https://mothership.sg/2020/01/british-airways-cancel-flights-china/,29-01-2020 16:14,Mothership
493,"Ho Ching: Wash hands more often, wear a mask if you’re unwell to fight the Wuhan virus",https://mothership.sg/2020/01/ho-ching-wuhan-virus-advice/,29-01-2020 15:20,Mothership
494,Irish man films himself heading out to the empty streets of Wuhan to stock up on food,https://mothership.sg/2020/01/irish-man-wuhan-empty/,29-01-2020 14:29,Mothership
495,"6 youths caught Wuhan virus from a class gathering in Anhui province, China",https://mothership.sg/2020/01/wuhan-virus-class-gathering-hefei/,29-01-2020 14:21,Mothership
496,"Carrie Lam wears face mask wrongly at press conference, months after banning face masks",https://mothership.sg/2020/01/carrie-lam-wear-face-mask-wrongly/,29-01-2020 14:10,Mothership
497,Lady spotted at Vancouver airport with water bottle over head in DIY attempt at mask,https://mothership.sg/2020/01/vancouver-airport-water-bottle/,29-01-2020 14:00,Mothership
498,President Halimah Yacob urges S’poreans to squash rumours about Wuhan virus,https://mothership.sg/2020/01/halimah-yacob-wuhan-virus/,29-01-2020 13:45,Mothership
499,Australians in Wuhan to be evacuated & quarantined on Christmas Island,https://mothership.sg/2020/01/australia-wuhan-christmas-island/,29-01-2020 13:27,Mothership
500,China demands apology over coronavirus flag cartoon by Danish newspaper,https://mothership.sg/2020/01/denmark-china-coronavirus-cartoon/,29-01-2020 11:59,Mothership
501,"Beijing drug store fined S$587,164 for hiking price of masks amid coronavirus outbreak",https://mothership.sg/2020/01/beijing-drug-store-up-mask-prices/,29-01-2020 11:53,Mothership
502,"People are Googling ‘Corona beer virus’, seem to think novel coronavirus is related to lager",https://mothership.sg/2020/01/corona-beer-virus/,29-01-2020 11:48,Mothership
503,"China announces 25 more deaths from Wuhan virus. 5,974 confirmed cases, 1,239 patients in critical condition.",https://mothership.sg/2020/01/wuhan-deaths-update-6000/,29-01-2020 09:32,Mothership
504,JJ Lin & Stefanie Sun co-write moving song to cheer on those battling against Wuhan virus,https://mothership.sg/2020/01/jj-lin-stefanie-sun-wuhan-virus/,29-01-2020 01:49,Mothership
505,87-year-old woman in Wuhan discharged after recovering from Wuhan virus,https://mothership.sg/2020/01/87-year-old-wuhan-woman-recover-coronavirus/,29-01-2020 00:28,Mothership
506,MOH to give S$100 a day to employers for each quarantined worker,https://mothership.sg/2020/01/quarantine-allowance-moh/,29-01-2020 00:17,Mothership
507,FairPrice: Message claiming face masks at Unity Pharmacy selling at specific timings is fake news,https://mothership.sg/2020/01/wuhan-virus-unity-masks-stock-timing/,29-01-2020 00:06,Mothership
508,Workers’ Party gives government’s Wuhan virus task force ‘its full support’,https://mothership.sg/2020/01/workers-party-wuhan-virus/,28-01-2020 23:56,Mothership
509,MOM to reject all new work pass applications from foreign workers from Hubei,https://mothership.sg/2020/01/mom-reject-work-pass-hubei/,28-01-2020 23:54,Mothership
510,S’pore Food Agency on Wuhan virus: S’pore does not import livestock or raw meat from China,https://mothership.sg/2020/01/singapore-food-wuhan-virus/,28-01-2020 23:25,Mothership
511,Amara S’pore: No suspected or confirmed cases of Wuhan virus at hotel premises,https://mothership.sg/2020/01/amara-singapore-no-wuhan-virus/,28-01-2020 22:52,Mothership
512,"Deferment for NSmen & Pre-Enlistees who have travelled to China: MINDEF, MHA",https://mothership.sg/2020/01/mha-mindef-wuhan/,28-01-2020 22:18,Mothership
513,"Crescent Girls’ alumna in Wuhan shares community’s plight, draws mixed reactions from readers",https://mothership.sg/2020/01/wuhan-situation/,28-01-2020 21:36,Mothership
514,Philippines stops issuing visas on arrival to Chinese nationals amidst Wuhan virus scare,https://mothership.sg/2020/01/philippines-stops-chinese-visas-on-arrival/,28-01-2020 21:35,Mothership
515,"Novel coronavirus more infectious than SARS but less fatal: PM Lee, Lawrence Wong",https://mothership.sg/2020/01/lawrence-wong-wuhan-virus-sars/,28-01-2020 21:11,Mothership
516,Website tracks global spread of Wuhan coronavirus in visual way,https://mothership.sg/2020/01/website-wuhan-virus-track-update/,28-01-2020 20:08,Mothership
517,PM Lee advises S’poreans on ways to not spread Wuhan virus & irresponsible rumours,https://mothership.sg/2020/01/pm-lee-wuhan/,28-01-2020 19:34,Mothership
518,"6th & 7th case of Wuhan virus confirmed in S’pore, both are Chinese nationals from Wuhan",https://mothership.sg/2020/01/6th-7th-wuhan-virus-singapore/,28-01-2020 16:16,Mothership
519,"Thailand confirms 6 more Wuhan virus infections, total of 14 cases",https://mothership.sg/2020/01/thailand-wuhan-virus-new-cases/,28-01-2020 14:25,Mothership
520,Videos show Chinese premier Li Keqiang visiting hospital staff & leading efforts in Wuhan,https://mothership.sg/2020/01/li-keqiang-wuhan/,28-01-2020 14:17,Mothership
521,Watsons & FairPrice slap quota on number of masks each customer in S’pore can buy,https://mothership.sg/2020/01/watsons-fairprice-slap-quota-on-number-of-masks-each-customer-in-spore-can-buy/,28-01-2020 13:56,Mothership
522,"Wuhan virus: More than 65% increase in confirmed cases, death toll spikes to 106",https://mothership.sg/2020/01/wuhan-coronavirus-spike/,28-01-2020 13:43,Mothership
523,1st case of Wuhan virus confirmed in Germany,https://mothership.sg/2020/01/wuhan-virus-germany/,28-01-2020 11:25,Mothership
524,"5th case of Wuhan virus confirmed in S’pore: Woman, 56, stayed at Ceylon Road prior to isolation",https://mothership.sg/2020/01/wuhan-virus-singapore-5th-case/,28-01-2020 00:32,Mothership
525,PSP’s Tan Cheng Bock: Let’s not have any blame game & work as a team to contain the Wuhan virus,https://mothership.sg/2020/01/psp-tan-cheng-bock-wuhan-virus/,27-01-2020 22:19,Mothership
526,Cambodia confirms 1st case of Wuhan virus,https://mothership.sg/2020/01/cambodia-wuhan-virus/,27-01-2020 21:56,Mothership
527,China confirms first death from Wuhan virus in Hainan,https://mothership.sg/2020/01/hainan-wuhan-virus-first-death/,27-01-2020 21:05,Mothership
528,M’sia to temporarily suspend immigration visas to Chinese nationals from Hubei province over Wuhan virus concerns,https://mothership.sg/2020/01/malaysia-suspend-visa-china-wuhan-hubei/,27-01-2020 19:25,Mothership
529,"18 S’pore residents & 10 Scoot staff isolated in Hangzhou have returned to S’pore, extra precautions taken",https://mothership.sg/2020/01/scoot-tr188-hangzhou-isolation-return/,27-01-2020 17:46,Mothership
530,MOH: Individual at Compass One attended to by paramedics is not linked to Wuhan virus,https://mothership.sg/2020/01/wuhan-compass-one-moh/,27-01-2020 16:32,Mothership
531,DPM Heng: Govt will spare no effort to keep S’poreans safe from Wuhan virus,https://mothership.sg/2020/01/heng-swee-keat-wuhan-virus/,27-01-2020 15:10,Mothership
532,"Surgical & N95 masks resold on Carousell, as high as S$288 for box of 20",https://mothership.sg/2020/01/surgical-mask-n95-carousell/,27-01-2020 14:47,Mothership
533,Wuhan virus: Chingay & River Hongbao events will go on with extra measures & temp. screening,https://mothership.sg/2020/01/community-events-chingay-wuhan-virus/,27-01-2020 12:33,Mothership
534,Wuhan virus: Travellers on all flights arriving at Changi to be temperature screened from Jan. 29,https://mothership.sg/2020/01/wuhan-virus-all-flights-temperature-screened-changi/,27-01-2020 11:49,Mothership
535,HardwareZone forum post about Wuhan virus S’pore death rumour slapped with POFMA correction direction,https://mothership.sg/2020/01/hwz-pofma-wuhan-virus-death-rumour/,27-01-2020 03:51,Mothership
536,"5 million people left Wuhan before lockdown & 1,000 new cases expected in the city",https://mothership.sg/2020/01/wuhan-5-million-left/,27-01-2020 03:17,Mothership
537,Some NUS & NTU residents evicted via email as campus housing converted into Wuhan virus quarantine facilities,https://mothership.sg/2020/01/nus-ntu-quarantine-wuhan-virus/,27-01-2020 02:19,Mothership
538,Hong Kong bans anyone who has been to Hubei province in last 14 days,https://mothership.sg/2020/01/hong-kong-ban-wuhan/,27-01-2020 00:00,Mothership
539,"4th person infected with Wuhan virus in S’pore took public transport, but risk of infection ‘low’: MOH",https://mothership.sg/2020/01/wuhan-virus-92-suspect-cases/,26-01-2020 21:47,Mothership
540,Online shopping parcels from China delivered to you unlikely to spread Wuhan virus,https://mothership.sg/2020/01/online-delivery-china-wuhan-virus/,26-01-2020 21:40,Mothership
541,Duke-NUS Medical School team discovers why bats make perfect hosts for deadly viruses like SARS,https://mothership.sg/2020/01/why-bat-virus-wuhan/,26-01-2020 21:04,Mothership
542,China bans wildlife trade nationwide in a bid to contain Wuhan virus,https://mothership.sg/2020/01/china-bans-wildlife-trade/,26-01-2020 20:50,Mothership
543,"Wuhan resident questions Chinese govt, says inaction cost many lives",https://mothership.sg/2020/01/china-wuhan-resident-speaks-out/,26-01-2020 20:05,Mothership
544,Doctor in China caught on camera claiming Wuhan virus cases under-reported,https://mothership.sg/2020/01/doctor-china-wuhan-virus-under-reported/,26-01-2020 17:41,Mothership
545,M’sia police detain Chinese parents who dodged quarantine with toddler & escaped from hospital,https://mothership.sg/2020/01/malaysia-detain-chinese-parents-quarantine/,26-01-2020 17:02,Mothership
546,Chinese travel show host apologises for eating a bat on camera in 2016 in wake of Wuhan virus,https://mothership.sg/2020/01/chinese-eat-bat-sorry/,26-01-2020 15:07,Mothership
547,Each person infected with Wuhan virus passes it on to 2 to 3 others on average,https://mothership.sg/2020/01/wuhan-virus-spread-rate/,26-01-2020 14:35,Mothership
548,"207,000 sign online petition to ban Chinese nationals from entering M’sia for fear of Wuhan virus",https://mothership.sg/2020/01/petition-ban-china-chinese-malaysia/,26-01-2020 12:38,Mothership
549,3 doctors in Beijing reportedly infected with Wuhan virus,https://mothership.sg/2020/01/beijing-doctors-wuhan-virus/,26-01-2020 11:54,Mothership
550,MOH: No one has died from Wuhan coronavirus in S’pore,https://mothership.sg/2020/01/moh-debunk-wuhan-virus/,26-01-2020 11:17,Mothership
551,"Wuhan virus toll rises, 56 dead & 1,975 confirmed infections in China",https://mothership.sg/2020/01/wuhan-virus-jan-26-update/,26-01-2020 10:50,Mothership
552,CGTN video shows mostly empty streets & residents stocking up on groceries in Wuhan,https://mothership.sg/2020/01/china-cgtn-video-wuhan-empty/,26-01-2020 04:09,Mothership
553,Chinese citizens joke online about contributing to the nation just by lying down at home,https://mothership.sg/2020/01/chinese-contribute-nation-joke-meme/,26-01-2020 04:01,Mothership
554,"Hong Kong declares Wuhan virus as ’emergency’, closes schools & cancels major events",https://mothership.sg/2020/01/hongkong-wuhan-virus-emergency/,26-01-2020 03:56,Mothership
555,M’sia confirms 4th case of Wuhan virus,https://mothership.sg/2020/01/malaysia-4th-case-wuhan-virus/,26-01-2020 03:49,Mothership
556,"MOH confirms 4th case of Wuhan virus in S’pore, isolated at Sengkang General Hospital",https://mothership.sg/2020/01/wuhan-singapore-4th/,26-01-2020 00:54,Mothership
557,No new cases of Wuhan virus in S’pore after 3 confirmed cases: MOH,https://mothership.sg/2020/01/wuhan-virus-cases-singapore-update-jan-26/,26-01-2020 00:06,Mothership
558,"Death, endless patients & breakdowns: What Wuhan’s medical front liners have to face",https://mothership.sg/2020/01/wuhan-overworked-cant-take-it/,25-01-2020 23:08,Mothership
559,Beijing to suspend all inter-province bus services on Jan. 26,https://mothership.sg/2020/01/beijing-suspends-buses/,25-01-2020 22:45,Mothership
560,"S’pore biotech firm to launch Wuhan virus detection kit by Feb. 1, 2020",https://mothership.sg/2020/01/wuhan-detection-kit-singapore/,25-01-2020 22:17,Mothership
561,S’pore Airlines to waive cancellation & change fees for tickets to China purchased before Jan. 24,https://mothership.sg/2020/01/sia-tickets-waive-china/,25-01-2020 20:36,Mothership
562,S’pore to prepare chalets as quarantine centres for Wuhan coronavirus,https://mothership.sg/2020/01/singapore-chalet-quarantine-wuhan-virus/,25-01-2020 18:08,Mothership
563,3 medical students among the 35 S’poreans in Wuhan,https://mothership.sg/2020/01/3-singaporean-students-in-wuhan/,25-01-2020 15:31,Mothership
564,2-year-old girl is youngest confirmed case of Wuhan virus,https://mothership.sg/2020/01/2-year-old-wuhan-virus-confirmed/,25-01-2020 14:49,Mothership
565,"Rumours of over 100 Wuhan travellers denied entry into S’pore untrue, says ICA",https://mothership.sg/2020/01/wuhan-traveller-denied-entry-untrue-ica/,25-01-2020 14:22,Mothership
566,"M’sia confirms 3 cases of Wuhan virus, all related to S’pore’s 1st case",https://mothership.sg/2020/01/malaysia-wuhan-virus/,25-01-2020 12:38,Mothership
567,"France confirms 3 cases of Wuhan coronavirus, 1st in Europe",https://mothership.sg/2020/01/france-wuhan-coronavirus/,25-01-2020 10:44,Mothership
568,35 S’poreans are among the 11 million prevented from leaving Wuhan,https://mothership.sg/2020/01/singaporeans-in-wuhan/,25-01-2020 10:17,Mothership
569,"Wuhan virus death toll jumps to 41, over 1280 cases in China",https://mothership.sg/2020/01/wuhan-virus-how-many-deaths/,25-01-2020 09:48,Mothership
570,Video allegedly shows doctor in Wuhan breaking down over concerns of lack of hospital resources,https://mothership.sg/2020/01/wuhan-doctor-breakdown/,25-01-2020 03:30,Mothership
571,Nepal confirms first case of Wuhan coronavirus,https://mothership.sg/2020/01/nepal-wuhan-pneumonia-virus/,25-01-2020 00:41,Mothership
572,8 people who came into contact with first Wuhan pneumonia case in S’pore isolated in JB hotel,https://mothership.sg/2020/01/wuhan-pneumonia-johor-bahru-8/,24-01-2020 20:09,Mothership
573,"Netflix drops ‘Pandemic’ docu show amid Wuhan crisis, & a game called ‘Plague Inc.’ is top on App store",https://mothership.sg/2020/01/netflix-pandemic-plague-inc/,24-01-2020 16:42,Mothership
574,"SMRT to provide hand sanitisers at all MRT stations & bus interchanges, steps up precautions for staff",https://mothership.sg/2020/01/wuhan-virus-smrt/,24-01-2020 16:01,Mothership
575,"Couple allegedly abandoned children at Nanjing airport to board plane, after child discovered with fever",https://mothership.sg/2020/01/nanjing-airport-children-abandoned/,24-01-2020 15:57,Mothership
576,"S’pore confirms 2 more cases of Wuhan coronavirus, 3rd in 2 days",https://mothership.sg/2020/01/wuhan-singapore-how-many-cases/,24-01-2020 15:07,Mothership
577,"China building 1,000-bed hospital in 6 days to treat coronavirus patients",https://mothership.sg/2020/01/china-build-hospital-6-days/,24-01-2020 13:28,Mothership
578,Man with symptoms of pneumonia in Simei taken to Tan Tock Seng hospital for observation,https://mothership.sg/2020/01/simei-eastpoint-pneumonia-symptoms/,24-01-2020 13:14,Mothership
579,"Before global outbreak of Wuhan virus, Guangzhou residents said: ‘No masks! We trust the govt!’",https://mothership.sg/2020/01/before-global-outbreak-of-wuhan-virus-guangzhou-residents-said-no-masks-we-trust-the-govt/,24-01-2020 13:03,Mothership
580,Chinese state media CGTN reporter panned for asking basic question at press conference,https://mothership.sg/2020/01/news-china-wuhan-cgtn-reporter/,24-01-2020 11:52,Mothership
581,"ICA to implement temperature screening at Woodlands & Tuas checkpoints from Jan. 24, 2020",https://mothership.sg/2020/01/ica-temperature-check-woodlands-tuas-wuhan-virus/,24-01-2020 11:01,Mothership
582,PM Lee’s 2020 CNY message: Strong families make for a strong nation,https://mothership.sg/2020/01/pm-lee-2020-cny-message/,24-01-2020 10:59,Mothership
583,"Chinese health expert: Wuhan virus symptoms appear within 7 days, on average",https://mothership.sg/2020/01/wuhan-coronavirus-symptoms/,24-01-2020 08:53,Mothership
584,Chinese state media People’s Daily slammed for claiming a ‘herbal drink’ can prevent Wuhan virus,https://mothership.sg/2020/01/people-daily-herbal-drink-wuhan-virus-criticised/,24-01-2020 00:50,Mothership
585,Things S’poreans should know this Wuhan pneumonia virus season to enhance survival rate,https://mothership.sg/2020/01/wuhan-pneumonia-virus-updates/,23-01-2020 23:29,Mothership
586,"Screening of 4 Chinese movies delayed in S’pore cinemas due to Wuhan virus, customers to be refunded",https://mothership.sg/2020/01/chinese-movies-delayed-cinemas/,23-01-2020 23:25,Mothership
587,Vietnam confirms 2 cases of Wuhan coronavirus,https://mothership.sg/2020/01/vietnam-wuhan-virus/,23-01-2020 23:17,Mothership
588,MOE: No student trips planned to China for February,https://mothership.sg/2020/01/moe-student-trips-china-wuhan/,23-01-2020 23:08,Mothership
589,PM Lee: S’pore needs to be operationally ready & psychologically prepared for Wuhan virus,https://mothership.sg/2020/01/pm-lee-wuhan-virus-davos/,23-01-2020 22:02,Mothership
590,MOH confirms 1st case of Wuhan virus in S’pore,https://mothership.sg/2020/01/moh-confirms-1st-case-of-wuhan-virus-in-spore/,23-01-2020 21:27,Mothership
591,"Outrageous menu from Wuhan’s market shows live deer, peacocks, wolf pups & over 100 wild animals on sale",https://mothership.sg/2020/01/wild-animal-wuhan-market/,23-01-2020 19:34,Mothership
592,"China locks down 2 more cities after Wuhan, about 19 million people affected",https://mothership.sg/2020/01/china-lock-down-2-cities-wuhan/,23-01-2020 19:23,Mothership
593,"Feverish Wuhan lady ‘escapes’ check at France airport using medicine, blogs about it on Weibo",https://mothership.sg/2020/01/wuhan-escape-france-check/,23-01-2020 18:34,Mothership
594,Viral photo of Chinese news presenter wearing mask on-screen sparks controversy,https://mothership.sg/2020/01/chinese-news-presenter-wears-mask/,23-01-2020 17:17,Mothership
595,Wuhan virus found in patients with no travel history to Wuhan,https://mothership.sg/2020/01/no-travel-history-to-wuhan/,23-01-2020 16:37,Mothership
596,MSF reminds parents not to send sick children to school in Wuhan pneumonia advisory,https://mothership.sg/2020/01/msf-preschool-wuhan-pneumonia/,23-01-2020 11:17,Mothership
597,Snakes now pinpointed as likely source of China’s coronavirus,https://mothership.sg/2020/01/snakes-wuhan-pneumonia/,23-01-2020 10:40,Mothership
598,"3 new individuals in S’pore suspected of Wuhan pneumonia, 1 is 78-year-old S’pore resident",https://mothership.sg/2020/01/3-new-wuhan-pneumonia-suspect-cases-singapore/,22-01-2020 22:15,Mothership
599,"MOH issues travel advisory for Wuhan, recommends caution when travelling to rest of China",https://mothership.sg/2020/01/moh-wuhan-travel-advisory/,22-01-2020 20:04,Mothership
600,"China says Wuhan pneumonia virus mutating, originated from market that kept illegal wildlife",https://mothership.sg/2020/01/wuhan-virus-mutating/,22-01-2020 16:04,Mothership
601,"Wuhan pneumonia coronavirus has same ‘ancestor’ as SARS, animals suspected to be source",https://mothership.sg/2020/01/wuhan-pneumonia-wildlife-bats/,22-01-2020 15:49,Mothership
602,North Korea bans all tourists over Wuhan virus outbreak,https://mothership.sg/2020/01/north-korea-wuhan-virus-tourist-ban/,22-01-2020 14:12,Mothership
603,Japanese store puts up sign barring Chinese customers from entering due to Wuhan pneumonia fear,https://mothership.sg/2020/01/japan-wuhan-pneumonia/,22-01-2020 13:30,Mothership
604,"Chinese pulmonologist, 84, who discovered SARS virus in 2003, heads to Wuhan to fight new virus",https://mothership.sg/2020/01/zhong-nanshan-wuhan-pneumonia/,22-01-2020 12:24,Mothership
605,"Wuhan virus update: 9 dead, over 400 infected, cases now confirmed in US & Taiwan",https://mothership.sg/2020/01/wuhan-whats-happening-now/,22-01-2020 11:25,Mothership
606,Wuhan pneumonia outbreak not as serious as SARS: China expert,https://mothership.sg/2020/01/china-sars-wuhan-pneumonia/,21-01-2020 17:38,Mothership
607,"200+ cases of Wuhan pneumonia in China, 4 dead. It might get a lot worse after Chinese New Year.",https://mothership.sg/2020/01/wuhan-pneumonia-getting-worse/,21-01-2020 12:23,Mothership
608,Human-to-human transmission of Wuhan pneumonia virus confirmed before CNY amidst world’s largest annual migration,https://mothership.sg/2020/01/wuhan-contagious-cny/,21-01-2020 09:17,Mothership
609,"Lam Pin Min: MOH closely monitoring pneumonia situation, screening all airport arrivals from China",https://mothership.sg/2020/01/lam-pin-min-wuhan-pneumonia/,20-01-2020 21:42,Mothership
610,3rd Wuhan pneumonia death confirmed in China as virus spreads to Beijing & Shenzhen,https://mothership.sg/2020/01/wuhan-pneumonia-spread-beijing-shenzhen/,20-01-2020 12:41,Mothership
611,"Russia confirms 1st two cases of Wuhan virus, demand for masks increases by 13 times",https://mothership.sg/2020/01/russia-wuhan-coronavirus/?fbclid=IwAR1_2Ad1xh9lWw-Riu5Uk84ly3CudEIbLcAjSpZYtD3m2Kw02GhPkA8jql8,31 Jan 2020 10:02 PM,Mothership
612,"1,500 SAF personnel packing 5.2 million masks for 1.37 million S’pore households",https://mothership.sg/2020/01/1500-saf-personnel-pack-masks/?fbclid=IwAR125xILosAY6oLrmU0m2QAjXYR1U6ojYVn9YjjDC5i6LbJpOZwkB4ZN8q4,31 Jan 2020 9:12 PM,Mothership
613,ICA: Frontline officers don’t wear masks because risk from transient contact assessed to be ‘low’,https://mothership.sg/2020/01/why-ica-officers-dont-wear-masks/?fbclid=IwAR0N-gLrTcY2VeUYoZstfsXlcsA28W62oobet34NxAyVHAA9LoH6Mjen2J0,31 Jan 2020 8:22 PM,Mothership
614,"1st S’porean to be infected with Wuhan virus among 3 new cases in S’pore, was evacuated from Wuhan on Jan. 30",https://mothership.sg/2020/01/wuhan-new-cases-update/?fbclid=IwAR0FnfnJ6TtsoCrUPv5wtot80RF9yXIlPX_x1m-8URB5ojyAE4nT3NKp5RQ,31 Jan 2020 8:14 PM,Mothership
615,"UK confirms first 2 cases of Wuhan virus, brought to Newcastle for treatment overnight",https://mothership.sg/2020/01/uk-first-2-cases-wuhan-virus/?fbclid=IwAR0VVlBCWtpxdwbbxSagpUsnilPtStPayst7WSN_KMdSHjWg9jxOGN44hkE,31 Jan 2020 7:55 PM,Mothership
616,New suspected case of Wuhan virus: woman who visited HarbourFront Centre clinic on Jan. 31,https://mothership.sg/2020/01/wuhan-virus-harbourfront-centre/?fbclid=IwAR1WX7phgfuoJraVRxt1CfNpeqpcL6AIjwED18XDK7j6MJJ3sfosSq_I0sg,31 Jan 2020 7:16 PM,Mothership
617,Heng Swee Keat to announce economic package to cushion impact of Wuhan virus on S’pore’s economy,https://mothership.sg/2020/01/heng-swee-keat-wuhan-virus-economic-package/?fbclid=IwAR12znzJokv54JOJr6U2hQB5lXQ8aFsUiBzB9HT6ySEtb6Al-DGgDFoG-gk,31 Jan 2020 7:04 PM,Mothership
618,First human-to-human transmission of Wuhan coronavirus confirmed in Thailand,https://mothership.sg/2020/01/thailand-wuhan-coronavirus/?fbclid=IwAR3o_r4967_Cy3-s8V5Klr0IAUQ7b_T4fRfMy_b9gxPbWeMu73eeDpM-foM,31 Jan 2020 7:02 PM,Mothership
619,First human-to-human transmission of Wuhan coronavirus confirmed in Thailand,https://mothership.sg/2020/01/thailand-wuhan-coronavirus/,31 Jan 2020 7:02 PM,Mothership
620,"Danish newspaper not apologising to China over coronavirus flag, says it didn’t do anything wrong",https://mothership.sg/2020/01/danish-newspaper-china-flag/,31 Jan 2020 3:34 PM,Mothership
621,Wuhan girl shares heartbreaking story about losing mother to Wuhan virus on CNY,https://mothership.sg/2020/01/wuhan-resident-story-mother-died/,31 Jan 2020 3:11 PM,Mothership
622,Total number of Wuhan virus cases in South Korea hits 7,https://mothership.sg/2020/01/wuhan-virus-south-korea/,31 Jan 2020 2:28 PM,Mothership
623,PM Lee: S’pore a long way from community spread if we stay vigilant,https://mothership.sg/2020/01/pm-lee-ncid-visit/,31 Jan 2020 1:59 PM,Mothership
624,S’pore foreign affairs minister Vivian Balakrishnan confident China will beat Wuhan virus,https://mothership.sg/2020/01/mfa-china-wuhan-virus/,31 Jan 2020 12:26 PM,Mothership
625,Ministers Gan Kim Yong & Chan Chun Sing invoke POFMA against false claims about Wuhan virus,https://mothership.sg/2020/01/ministers-gan-kim-yong-chan-chun-sing-invoke-pofma-against-false-claims-about-wuhan-virus/,31 Jan 2020 11:22 AM,Mothership
626,"China’s Wuhan virus death toll jumps to 213, confirmed cases reach 9,692",https://mothership.sg/2020/01/newest-numbers-wuhan-virus-31-jan/,31 Jan 2020 11:06 AM,Mothership
627,It’s official: WHO declares Wuhan coronavirus outbreak an international emergency,https://mothership.sg/2020/01/emergency-who-wuhan-coronavirus/,31 Jan 2020 10:17 AM,Mothership
628,"Scoot suspending travel to 11 China cities, SIA & SilkAir reducing capacity for flights to China",https://mothership.sg/2020/01/scoot-sia-silk-air-travel-to-china-update/,31 Jan 2020 8:51 AM,Mothership
629,S’pore government to foot hospital bills for all suspected & confirmed Wuhan virus cases locally,https://mothership.sg/2020/01/hospital-bills-wuhan-virus-government-pay/,31 Jan 2020 12:40 AM,Mothership
630,"11th, 12th & 13th cases of Wuhan virus confirmed in S’pore",https://mothership.sg/2020/01/new-wuhan-cases-singapore/,30 Jan 2020 9:00 PM,Mothership
631,2 more suspected cases of Wuhan virus at West Coast Plaza & Sun Plaza,https://mothership.sg/2020/01/2-more-suspected-cases-of-wuhan-virus-at-west-coast-plaza-sun-plaza/,30 Jan 2020 8:22 PM,Mothership
632,Teen with cerebral palsy in China died alone at home after his family quarantined,https://mothership.sg/2020/01/china-teen-dies-left-alone-family-quarantined/,30 Jan 2020 7:12 PM,Mothership
633,MUIS: Muslims who are unwell or in quarantine can skip Friday prayers at a mosque,https://mothership.sg/2020/01/skip-friday-prayers-wuhan-virus/,30 Jan 2020 6:55 PM,Mothership
634,Japan confirms first 2 cases of Wuhan virus without any signs of infection,https://mothership.sg/2020/01/japan-wuhan-virus-no-symptoms/,30 Jan 2020 6:17 PM,Mothership
635,RWS staff allegedly told not to wear masks because of ‘VIP guest’s complaint’,https://mothership.sg/2020/01/wechat-rws-staff-wear-mask/,30 Jan 2020 5:49 PM,Mothership
636,Suspected case at Tiong Bahru baby clinic tests negative for Wuhan coronavirus,https://mothership.sg/2020/01/wuhan-virus-sbcc-tiong-bahru/,30 Jan 2020 4:43 PM,Mothership
637,Wuhan virus has spread to every region in China,https://mothership.sg/2020/01/wuhan-coronavirus-china-tibet/,30 Jan 2020 3:47 PM,Mothership
638,Simple class experiment shows hand sanitisers not an alternative to washing hands with water & soap,https://mothership.sg/2020/01/wash-hand-with-soap-experiment-us/,30 Jan 2020 2:57 PM,Mothership
639,Suspected case of Wuhan virus at clinic in Bukit Panjang Hillion Mall on Jan. 29,https://mothership.sg/2020/01/suspected-case-bukit-panjang-hillion/,30 Jan 2020 2:09 PM,Mothership
