index,headline,source_url,publish_date,publisher
1161,Wuhan virus: France confirms fourth case of coronavirus in elderly Chinese tourist,https://www.straitstimes.com/world/europe/france-confirms-fourth-case-of-coronavirus-in-elderly-chinese-tourist,29-01-2020 02:33:00,The Straits Times
1162,Wuhan virus: China agrees to WHO sending experts to study virus,https://www.straitstimes.com/asia/east-asia/wuhan-virus-china-agrees-to-who-sending-experts-to-study-virus,29-01-2020 01:52:00,The Straits Times
1163,"Wuhan virus: France, EU to airlift citizens from virus-hit Chinese city",https://www.straitstimes.com/world/europe/eu-citizens-to-be-airlifted-out-of-virus-hit-city-in-china,29-01-2020 01:16:00,The Straits Times
1164,Wuhan virus: US asks China for 'more cooperation and transparency',https://www.straitstimes.com/world/united-states/wuhan-virus-us-asks-china-for-more-cooperation-and-transparency,29-01-2020 01:01:00,The Straits Times
1165,Interactive: What we know so far about the coronavirus,https://www.straitstimes.com/asia/interactive-what-we-know-so-far-about-the-wuhan-virus,29-01-2020 00:00:00,The Straits Times
1166,"Wuhan virus: NSmen who travelled to China will have ICT deferred, IPPT rescheduled",https://www.straitstimes.com/singapore/health/wuhan-virus-nsmen-who-travelled-to-china-will-have-ict-deferred-ippt-rescheduled,28-01-2020 22:18:00,The Straits Times
1167,Coronavirus: Singapore's tourism sector preparing for crisis,https://www.straitstimes.com/singapore/wuhan-virus-singapores-tourism-sector-preparing-for-crisis,28-01-2020 22:16:00,The Straits Times
1168,"Wuhan virus: Outbreak could peak in 10 days, says Chinese government expert",https://www.straitstimes.com/asia/east-asia/coronavirus-outbreak-could-peak-in-10-days-says-chinese-government-expert,28-01-2020 22:06:00,The Straits Times
1169,"Wuhan virus: WP, SDP, PSP warn about rumours, call on Singaporeans to stay united",https://www.straitstimes.com/singapore/health/workers-party-calls-for-singapore-to-stay-united-and-to-remain-calm-amid-global,28-01-2020 21:23:00,The Straits Times
1170,Supply of masks in Singapore sufficient: Lam Pin Min,https://www.straitstimes.com/singapore/supply-of-masks-in-singapore-sufficient-no-need-to-rush-to-buy-them-lam-pin-min,28-01-2020 20:20:00,The Straits Times
1171,Wuhan virus: MOM to reject all new work pass applications for foreign workers from Hubei,https://www.straitstimes.com/singapore/health/wuhan-virus-mom-to-reject-all-new-work-pass-applications-for-foreign-workers-from,28-01-2020 20:19:00,The Straits Times
1172,Wuhan virus: Chinese President Xi Jinping confident of winning the battle against epidemic,https://www.straitstimes.com/asia/east-asia/wuhan-virus-chinas-xi-tells-who-hes-confident-of-slaying-devil-virus,28-01-2020 20:11:00,The Straits Times
1173,Wuhan virus: $100 a day for those quarantined; severe penalties for people who flout quarantine orders,https://www.straitstimes.com/singapore/health/100-a-day-for-those-quarantined-severe-penalties-for-people-who-flout-quarantine,28-01-2020 19:47:00,The Straits Times
1174,Govt debunks fake news linking closure of Woodlands MRT station to Wuhan virus,https://www.straitstimes.com/singapore/health/wuhan-virus-government-debunks-fake-news-linking-closure-of-woodlands-mrt-to-the,28-01-2020 19:45:00,The Straits Times
1175,"Wuhan virus: PM Lee Hsien Loong calls for calm, urges public not to spread rumours",https://www.straitstimes.com/singapore/wuhan-virus-pm-lee-calls-for-calm-urges-public-not-to-spread-rumours,28-01-2020 19:33:00,The Straits Times
1176,Wuhan virus: Malaysians' call for ban on tourists from China takes on racial tone,https://www.straitstimes.com/asia/se-asia/wuhan-virus-malaysians-call-for-ban-on-tourists-from-china-take-racial-tone,28-01-2020 19:14:00,The Straits Times
1177,"Wuhan virus: WHO says it is confident in China's ability to control, contain outbreak",https://www.straitstimes.com/asia/east-asia/wuhan-virus-who-says-confident-in-chinas-ability-to-control-contain-outbreak,28-01-2020 17:55:00,The Straits Times
1178,"The Big Story: S'pore confirms 2 more Wuhan virus cases, bringing total to 7; drain walkers uncovered",https://www.straitstimes.com/multimedia/the-big-story-spore-confirms-2-more-wuhan-virus-cases-bringing-total-to-7-drain-walkers,28-01-2020 17:25:00,The Straits Times
1179,Japan reports first domestic case of Wuhan virus infection: A bus driver who ferried Chinese tourists,https://www.straitstimes.com/asia/east-asia/person-in-japan-who-has-not-visited-wuhan-infected-with-coronavirus,28-01-2020 17:07:00,The Straits Times
1180,South Koreans petition for Chinese to be barred from entry amid virus outbreak,https://www.straitstimes.com/asia/east-asia/south-korea-petition-calls-for-chinese-to-be-barred-from-entry-amid-virus-outbreak,28-01-2020 16:34:00,The Straits Times
1181,Hong Kong to shut public facilities like football pitches and museums in virus fight,https://www.straitstimes.com/asia/east-asia/hong-kong-to-shut-public-facilities-like-football-pitches-and-museums-in-virus-fight,28-01-2020 16:27:00,The Straits Times
1182,"Wuhan virus: 2 new confirmed cases in S'pore, bringing total to 7; no entry or transit for new visitors from Hubei",https://www.straitstimes.com/singapore/wuhan-virus-7-confirmed-cases-in-singapore-no-entry-or-transit-for-new-visitors-with-hubei,28-01-2020 16:15:00,The Straits Times
1183,Wuhan virus: Malaysia beefs up health checks at all international entry points,https://www.straitstimes.com/asia/se-asia/wuhan-virus-malaysia-says-has-beefed-up-health-checks-at-all-international-entry-points,28-01-2020 15:35:00,The Straits Times
1184,Suspected Wuhan virus case identified at Causeway Point,https://www.straitstimes.com/singapore/health/raffles-medical-investigates-photo-of-patients-nric-amid-claims-of-wuhan-virus-case,28-01-2020 15:28:00,The Straits Times
1185,China securities regulator calls for investors to assess Wuhan virus situation 'rationally',https://www.straitstimes.com/business/companies-markets/china-securities-regulator-calls-for-investors-to-assess-wuhan-virus,28-01-2020 15:22:00,The Straits Times
1186,"askST: Photos, videos of medical staff at Compass One not linked to Wuhan virus",https://www.straitstimes.com/singapore/health/askst-are-photos-videos-of-medical-workers-at-compass-one-related-to-the-wuhan,28-01-2020 14:57:00,The Straits Times
1187,Wuhan virus: Experts say outbreak will last months at least,https://www.straitstimes.com/asia/east-asia/wuhan-virus-experts-say-outbreak-will-last-months-at-least,28-01-2020 14:53:00,The Straits Times
1188,No virus woes for bitcoin as it climbs to highest since November,https://www.straitstimes.com/business/companies-markets/no-virus-woes-for-bitcoin-as-it-climbs-to-highest-since-november,28-01-2020 14:48:00,The Straits Times
1189,China complains after Danish newspaper publishes image of Chinese flag with coronavirus,https://www.straitstimes.com/asia/east-asia/china-complains-after-danish-newspaper-publishes-image-of-chinese-flag-with,28-01-2020 14:47:00,The Straits Times
1190,Wuhan virus: South Korea to send charter flights to evacuate citizens from Wuhan,https://www.straitstimes.com/asia/east-asia/wuhan-virus-south-korea-to-send-charter-flights-to-evacuate-citizens-from-wuhan,28-01-2020 14:46:00,The Straits Times
1191,"China's Wuhan coronavirus has not mutated in the US, CDC says",https://www.straitstimes.com/world/united-states/chinas-wuhan-coronavirus-has-not-mutated-in-the-us-cdc-says,28-01-2020 14:41:00,The Straits Times
1192,Wuhan virus: New antivirus spray used in Shanghai emergency wards,https://www.straitstimes.com/asia/east-asia/wuhan-virus-new-antivirus-spray-used-in-shanghai-emergency-wards,28-01-2020 13:54:00,The Straits Times
1193,Wuhan virus: Thailand to screen arrivals from China as tally of  virus infections hit 14,https://www.straitstimes.com/asia/se-asia/thailand-confirms-six-more-coronavirus-infections-bringing-its-total-to-14,28-01-2020 13:39:00,The Straits Times
1194,Wuhan virus: Chinese researchers select 30 drug candidates to fight novel coronavirus,https://www.straitstimes.com/asia/east-asia/wuhan-virus-chinese-researchers-select-30-drug-candidates-to-fight-novel-coronavirus,28-01-2020 13:35:00,The Straits Times
1195,"Wuhan virus: China sends 6,000 medics to Hubei in virus fight, says official",https://www.straitstimes.com/asia/east-asia/wuhan-virus-china-sends-6000-medics-to-hubei-in-virus-fight-says-official,28-01-2020 13:19:00,The Straits Times
1196,Coronavirus: Pre-schools step up hygiene measures after Chinese New Year break,https://www.straitstimes.com/singapore/education/wuhan-virus-preschools-step-up-hygiene-measures-after-chinese-new-year-break,28-01-2020 13:08:00,The Straits Times
1197,Wuhan virus: Filming for Donnie Yen's latest movie suspended; Chinese filming locations announce closures,https://www.straitstimes.com/lifestyle/entertainment/wuhan-virus-filming-for-donnie-yens-latest-movie-suspended-chinese-filming,28-01-2020 13:00:00,The Straits Times
1198,askST: Should we avoid places where a person suspected of having the coronavirus has been to?,https://www.straitstimes.com/singapore/health/askst-should-we-avoid-places-where-a-person-suspected-of-having-the-wuhan-virus-has,28-01-2020 12:43:00,The Straits Times
1199,Japan warns about risks to economy from Wuhan virus outbreak,https://www.straitstimes.com/business/economy/japan-warns-about-risks-to-economy-from-wuhan-virus-outbreak,28-01-2020 12:31:00,The Straits Times
1200,Wuhan virus: Japan to send charter flight to Wuhan to bring citizens home as virus spreads,https://www.straitstimes.com/asia/east-asia/wuhan-virus-japan-to-send-charter-flight-to-wuhan-to-bring-citizens-home-as-virus,28-01-2020 12:27:00,The Straits Times
1201,"Wuhan virus: South Korea 'all out' to contain coronavirus outbreak, vows to stabilise market",https://www.straitstimes.com/asia/east-asia/wuhan-virus-south-korea-all-out-to-contain-coronavirus-outbreak-vows-to-stabilise,28-01-2020 12:18:00,The Straits Times
1202,"Wuhan virus: One week sufficient for recovery from mild coronavirus symptoms, says expert",https://www.straitstimes.com/asia/east-asia/wuhan-virus-one-week-sufficient-for-recovery-from-mild-coronavirus-symptoms-expert,28-01-2020 11:50:00,The Straits Times
1203,Wuhan virus: Philippines stops issuing visas on arrival to Chinese nationals,https://www.straitstimes.com/asia/se-asia/wuhan-virus-philippines-stops-issuing-visas-on-arrival-to-chinese-nationals,28-01-2020 11:30:00,The Straits Times
1204,Wuhan virus has revived global economic fears,https://www.straitstimes.com/business/economy/wuhan-virus-has-revived-global-economic-fears,28-01-2020 11:23:00,The Straits Times
1205,"Wuhan virus: Facebook, Nissan evacuating, Starbucks stores shut",https://www.straitstimes.com/asia/east-asia/wuhan-virus-facebook-nissan-evacuating-starbucks-stores-shut,28-01-2020 11:09:00,The Straits Times
1206,"Wuhan virus: Death toll in China jumps to 106, with nearly 1,300 new cases",https://www.straitstimes.com/asia/east-asia/wuhan-virus-death-toll-jumps-to-106-nearly-1300-new-cases-says-chinese-government,28-01-2020 09:14:00,The Straits Times
1207,Singapore Reit closes malls in China amid Wuhan virus spread,https://www.straitstimes.com/business/companies-markets/singapore-reit-closes-china-malls-amid-wuhan-virus-spread,28-01-2020 08:33:00,The Straits Times
1208,"Wuhan virus infects Asia stocks with exposure to China, Singapore index closes down 1.8%",https://www.straitstimes.com/business/companies-markets/asia-stocks-plunge-on-wuhan-virus-fears,28-01-2020 08:25:00,The Straits Times
1209,Wuhan virus: First coronavirus case confirmed in Germany,https://www.straitstimes.com/world/europe/wuhan-virus-first-coronavirus-case-confirmed-in-germany,28-01-2020 08:20:00,The Straits Times
1210,Wuhan virus: Outbreak strains China's health system,https://www.straitstimes.com/asia/east-asia/wuhan-virus-outbreak-strains-chinas-health-system,28-01-2020 07:08:00,The Straits Times
1211,Wuhan virus: Sri Lanka confirms first case,https://www.straitstimes.com/asia/south-asia/wuhan-virus-sri-lanka-confirms-first-case,28-01-2020 07:03:00,The Straits Times
1212,Wall Street tumbles as China virus fuels economic worry,https://www.straitstimes.com/business/companies-markets/wall-street-slammed-on-china-virus-fears,28-01-2020 05:19:00,The Straits Times
1213,Sports World: Singapore karters win podium spots in Italy,https://www.straitstimes.com/sport/sports-world-singapore-karters-win-podium-spots-in-italy,28-01-2020 05:00:00,The Straits Times
1214,"Virus threatens China's growth, Asian economies",https://www.straitstimes.com/business/companies-markets/virus-threatens-chinas-growth-asian-economies,28-01-2020 05:00:00,The Straits Times
1215,Forum: Extra care needed at hawker centres to prevent spread of virus,https://www.straitstimes.com/forum/extra-care-needed-at-hawker-centres-to-prevent-spread-of-virus,28-01-2020 05:00:00,The Straits Times
1216,Forum: Unhygienic behaviour still common here,https://www.straitstimes.com/forum/unhygienic-behaviour-still-common-here,28-01-2020 05:00:00,The Straits Times
1217,Xi Jinping and the political challenges of China's viral outbreak,https://www.straitstimes.com/opinion/xi-and-the-political-challenges-of-chinas-viral-outbreak,28-01-2020 05:00:00,The Straits Times
1218,Malaysia bars travellers from Hubei province,https://www.straitstimes.com/asia/se-asia/malaysia-bars-travellers-from-hubei-province,28-01-2020 05:00:00,The Straits Times
1219,Wuhan virus: Philippines sends back 634 tourists from Wuhan,https://www.straitstimes.com/asia/se-asia/philippines-sends-back-634-tourists-from-wuhan,28-01-2020 05:00:00,The Straits Times
1220,Nations scramble to evacuate their citizens from Wuhan,https://www.straitstimes.com/asia/nations-scramble-to-evacuate-their-citizens-from-wuhan,28-01-2020 05:00:00,The Straits Times
1221,Wuhan virus: Firms in China tell staff to work from home,https://www.straitstimes.com/asia/east-asia/firms-tell-staff-to-work-from-home,28-01-2020 05:00:00,The Straits Times
1222,Protest over quarantine zone as HK bars Hubei residents,https://www.straitstimes.com/asia/east-asia/protest-over-quarantine-zone-as-hk-bars-hubei-residents,28-01-2020 05:00:00,The Straits Times
1223,Wuhan virus: Chinese Premier visits ground zero of virus outbreak,https://www.straitstimes.com/asia/east-asia/chinese-premier-visits-ground-zero-of-virus-outbreak,28-01-2020 05:00:00,The Straits Times
1224,Wuhan virus: Quarantined cabbies will have rental fees waived,https://www.straitstimes.com/singapore/quarantined-cabbies-will-have-rental-fees-waived,28-01-2020 05:00:00,The Straits Times
1225,Wuhan virus: Singapore residents and Scoot staff back from Hangzhou,https://www.straitstimes.com/singapore/health/spore-residents-and-scoot-staff-back-from-hangzhou,28-01-2020 05:00:00,The Straits Times
1226,Temperature screening to cover all flights,https://www.straitstimes.com/singapore/health/temperature-screening-to-cover-all-flights,28-01-2020 05:00:00,The Straits Times
1227,Measures in place in S'pore to mitigate economic impact,https://www.straitstimes.com/singapore/measures-in-place-in-spore-to-mitigate-economic-impact,28-01-2020 05:00:00,The Straits Times
1228,"Wuhan virus: Swift action on any falsehoods on virus to prevent panic, says Iswaran",https://www.straitstimes.com/singapore/health/swift-action-on-any-falsehoods-on-virus-to-prevent-panic-iswaran,28-01-2020 05:00:00,The Straits Times
1229,Wuhan virus outbreak response a test of 4G team: Observers,https://www.straitstimes.com/politics/outbreak-response-a-test-of-4g-team-observers,28-01-2020 05:00:00,The Straits Times
1230,Wuhan virus: 'Leave of absence' step to affect 800 students in Singapore,https://www.straitstimes.com/singapore/health/leave-of-absence-step-to-affect-800-students,28-01-2020 05:00:00,The Straits Times
1231,China pledges $11.8b to fight Wuhan virus outbreak,https://www.straitstimes.com/asia/east-asia/china-pledges-118b-to-fight-virus-outbreak,28-01-2020 05:00:00,The Straits Times
1232,Singapore ramps up measures to counter Wuhan virus,https://www.straitstimes.com/singapore/health/spore-ramps-up-measures-to-counter-wuhan-virus,28-01-2020 05:00:00,The Straits Times
1233,On social media,https://www.straitstimes.com/lifestyle/entertainment/on-social-media-269,28-01-2020 05:00:00,The Straits Times
1234,"Andy Lau cancels HK concerts, Leon Lai postpones Macau shows",https://www.straitstimes.com/lifestyle/entertainment/wuhan-coronavirus-andy-lau-cancels-hk-concerts-leon-lai-postpones-macau,28-01-2020 05:00:00,The Straits Times
1235,"Wuhan virus: US State Department warns against visiting China, mulls expanded traveller screening",https://www.straitstimes.com/world/united-states/wuhan-virus-us-state-department-warns-against-visiting-china-mulls-expanded,28-01-2020 04:29:00,The Straits Times
1236,Wuhan virus: Britain asks those who have travelled from Wuhan to self-isolate,https://www.straitstimes.com/world/europe/wuhan-virus-britain-asks-those-who-have-travelled-from-wuhan-to-self-isolate,28-01-2020 01:38:00,The Straits Times
1237,Wuhan virus: Singapore confirms 5th case; patient from Wuhan stayed at her family's home in Ceylon Road,https://www.straitstimes.com/singapore/wuhan-virus-singapore-confirms-5th-case-patient-from-wuhan-stayed-at-her-familys-home-in,28-01-2020 00:02:00,The Straits Times
1238,"In virus-hit 'ghost town' Wuhan, stranded Thai student waits for help",https://www.straitstimes.com/asia/se-asia/in-virus-hit-ghost-town-stranded-thai-student-waits-for-help,27-01-2020 23:11:00,The Straits Times
1239,Forum: Unhygienic behaviour still common here,https://www.straitstimes.com/forum/forum-unhygienic-behaviour-still-common-here,27-01-2020 23:05:00,The Straits Times
1240,Forum: Extra care needed at hawker centres to prevent spread of virus,https://www.straitstimes.com/forum/forum-extra-care-needed-at-hawker-centres-to-prevent-spread-of-virus,27-01-2020 22:55:00,The Straits Times
1241,Forum: Public buses and trains need to be thoroughly disinfected,https://www.straitstimes.com/forum/forum-public-buses-and-trains-need-to-be-thoroughly-disinfected,27-01-2020 22:50:00,The Straits Times
1242,Confusion as WHO corrects China virus global risk level,https://www.straitstimes.com/world/europe/who-says-global-risk-of-china-virus-is-high,27-01-2020 22:42:00,The Straits Times
1243,Wuhan virus: Countries scramble to evacuate their citizens from Wuhan,https://www.straitstimes.com/asia/east-asia/wuhan-virus-countries-scramble-to-evacuate-their-citizens-from-wuhan,27-01-2020 22:07:00,The Straits Times
1244,Wuhan virus: Philippines sends back last of Boracay-bound Chinese tourists from Wuhan,https://www.straitstimes.com/asia/se-asia/philippines-sends-back-last-of-boracay-bound-chinese-tourists-from-wuhan,27-01-2020 21:59:00,The Straits Times
1245,Wuhan virus: All inbound air travellers will undergo temperature screening; visual inspections to be carried out,https://www.straitstimes.com/singapore/health/wuhan-virus-all-inbound-air-travellers-will-undergo-temperature-screening-visual,27-01-2020 21:51:00,The Straits Times
1246,"Wuhan virus outbreak will be a test of 4G leaders' teamwork, say political observers",https://www.straitstimes.com/politics/wuhan-virus-outbreak-will-be-a-test-of-4g-leaders-teamwork-say-political-observers,27-01-2020 21:45:00,The Straits Times
1247,"Wuhan virus: 'Draconian' travel curbs needed to halt spread, say scientists",https://www.straitstimes.com/asia/east-asia/wuhan-virus-draconian-travel-curbs-needed-to-halt-spread-say-scientists,27-01-2020 21:40:00,The Straits Times
1248,Wuhan virus task force: Singapore's high-powered members,https://www.straitstimes.com/singapore/wuhan-virus-task-force-singapores-high-powered-members,27-01-2020 21:15:00,The Straits Times
1249,Wuhan virus: Cambodia confirms first case,https://www.straitstimes.com/asia/se-asia/wuhan-virus-cambodia-confirms-first-case,27-01-2020 21:00:00,The Straits Times
1250,Wuhan virus: Hong Kong model Annabella Woo goes to Chinese village to avoid outbreak,https://www.straitstimes.com/lifestyle/entertainment/wuhan-virus-hong-kong-model-annabella-woo-goes-to-chinese-village-to-avoid,27-01-2020 18:47:00,The Straits Times
1251,Wuhan virus: Taxi firms will waive rental fees for cabs if drivers are quarantined,https://www.straitstimes.com/singapore/health/taxi-firms-will-waive-rental-fees-for-cabs-if-drivers-are-quarantined-for-wuhan,27-01-2020 18:13:00,The Straits Times
1252,"Wuhan virus: Outbreak expected to impact Singapore economy but support measures ready, says Chan Chun Sing",https://www.straitstimes.com/singapore/wuhan-virus-outbreak-expected-to-impact-singapore-economy-but-support-measures-ready-says,27-01-2020 18:00:00,The Straits Times
1253,German expert for coronavirus brings virus inhibitors to China,https://www.straitstimes.com/asia/east-asia/german-expert-for-coronavirus-brings-virus-inhibitors-to-china,27-01-2020 17:11:00,The Straits Times
1254,"Wuhan virus: Malaysia 'temporarily' bars China travellers from Wuhan city, Hubei province",https://www.straitstimes.com/asia/se-asia/wuhan-virus-malaysia-temporarily-bars-china-travellers-from-wuhan-city-hubei-province,27-01-2020 17:02:00,The Straits Times
1255,"Wuhan virus: Pofma will be used to take action against the spread of falsehoods, says Iswaran",https://www.straitstimes.com/singapore/wuhan-virus-pofma-will-be-used-to-take-action-against-the-spread-of-falsehoods-says,27-01-2020 16:35:00,The Straits Times
1256,Wuhan virus: Outbreak threatens China's growth and Asian economies,https://www.straitstimes.com/business/wuhan-virus-outbreak-threatens-chinas-growth-and-asian-economies,27-01-2020 16:34:00,The Straits Times
1257,Wuhan virus: South Korea reports fourth coronavirus case,https://www.straitstimes.com/asia/east-asia/wuhan-virus-south-korea-reports-fourth-coronavirus-case,27-01-2020 16:28:00,The Straits Times
1258,Wuhan virus: Asia tourism industry sees shockwaves from China's travel restrictions,https://www.straitstimes.com/asia/east-asia/wuhan-virus-asia-tourism-industry-sees-shockwaves-from-chinas-travel-restrictions,27-01-2020 16:10:00,The Straits Times
1259,Wuhan virus: Companies in Shanghai cannot resume work before Feb 9 due to virus fight,https://www.straitstimes.com/asia/east-asia/wuhan-virus-companies-in-shanghai-cannot-resume-work-before-feb-9-due-to-virus-fight,27-01-2020 16:01:00,The Straits Times
1260,Wuhan virus: Experts warn against complacency in Indonesia,https://www.straitstimes.com/asia/se-asia/wuhan-virus-experts-warn-against-complacency-in-indonesia,27-01-2020 15:32:00,The Straits Times
1261,Key measures taken by Singapore Government to fight spread of Wuhan virus,https://www.straitstimes.com/singapore/key-measures-taken-by-singapore-government-to-fight-spread-of-wuhan-virus,27-01-2020 15:32:00,The Straits Times
1262,China allots nearly US$9 billion to contain spread of coronavirus,https://www.straitstimes.com/asia/east-asia/china-allots-nearly-us9-billion-to-contain-spread-of-coronavirus,27-01-2020 15:20:00,The Straits Times
1263,"As coronavirus fears intensify, effectiveness of quarantines is questioned",https://www.straitstimes.com/asia/east-asia/as-coronavirus-fears-intensify-effectiveness-of-quarantines-is-questioned,27-01-2020 14:53:00,The Straits Times
1264,"Macau tourist arrivals from China plunge 80% on Sunday, in blow for casinos",https://www.straitstimes.com/asia/east-asia/macau-tourist-arrivals-from-china-plunge-80-on-sunday-in-blow-for-casinos,27-01-2020 14:40:00,The Straits Times
1265,Wuhan virus: University students move out of campus residences designated as quarantine centres,https://www.straitstimes.com/singapore/health/wuhan-virus-university-students-move-out-of-campus-residences-designated-as,27-01-2020 14:18:00,The Straits Times
1266,Wuhan virus: Malaysian health authorities waiting for lab results of five patients,https://www.straitstimes.com/asia/se-asia/wuhan-virus-malaysian-health-authorities-waiting-for-lab-results-of-five-patients,27-01-2020 13:55:00,The Straits Times
1267,Wuhan virus: 2-3 students in every S'pore school likely to be affected by leave of absence,https://www.straitstimes.com/singapore/wuhan-virus-students-school-staff-returning-from-china-to-take-14-day-mandatory-leave-of,27-01-2020 13:36:00,The Straits Times
1268,Wuhan virus: Australia confirms fifth coronavirus case from last flight out of Wuhan,https://www.straitstimes.com/asia/australianz/wuhan-virus-australia-confirms-fifth-coronavirus-case-from-last-flight-out-of-wuhan,27-01-2020 13:27:00,The Straits Times
1269,Johor Prince says his prediction came true amid fears over Wuhan virus,https://www.straitstimes.com/asia/se-asia/johor-prince-says-his-prediction-came-true-amid-fears-over-wuhan-virus,27-01-2020 13:10:00,The Straits Times
1270,"Wuhan virus: Firms in China extend holidays, ask staff to work from home as virus spreads",https://www.straitstimes.com/asia/east-asia/wuhan-virus-firms-in-china-extend-holidays-ask-staff-to-work-from-home-as-virus,27-01-2020 13:08:00,The Straits Times
1271,"Wuhan virus could hit Japan's economy harder than Sars, say economists",https://www.straitstimes.com/business/economy/wuhan-virus-could-hit-japans-economy-harder-than-sars-say-economists,27-01-2020 12:57:00,The Straits Times
1272,Wuhan virus fears become new source of unrest for battered Hong Kong,https://www.straitstimes.com/asia/east-asia/wuhan-virus-fears-become-new-source-of-unrest-for-battered-hong-kong,27-01-2020 12:57:00,The Straits Times
1273,"Global stocks and oil hit as Wuhan virus fears deepen, safe havens gain",https://www.straitstimes.com/business/companies-markets/japan-thai-stocks-sink-on-wuhan-virus-fears-as-many-asia-markets-remain,27-01-2020 12:45:00,The Straits Times
1274,Japan to arrange charter flight for Japanese in Wuhan as early as Tuesday: Kyodo,https://www.straitstimes.com/asia/east-asia/japan-to-arrange-charter-flight-for-japanese-in-wuhan-as-early-as-tuesday-kyodo,27-01-2020 11:59:00,The Straits Times
1275,"Wuhan virus: 14 days leave of absence for those in S'pore schools, healthcare and eldercare who travelled to China",https://www.straitstimes.com/singapore/wuhan-virus-singapore-to-impose-14-days-leave-of-absence-for-those-in-schools-healthcare,27-01-2020 11:49:00,The Straits Times
1276,Chinese premier visits city at epicentre of Wuhan coronavirus,https://www.straitstimes.com/asia/east-asia/chinese-premier-visits-city-at-epicentre-of-wuhan-coronavirus,27-01-2020 11:45:00,The Straits Times
1277,Wuhan virus: Two tourists in Langkawi showing signs of coronavirus infection,https://www.straitstimes.com/asia/se-asia/wuhan-virus-two-tourists-in-langkawi-showing-signs-of-coronavirus-infection,27-01-2020 09:51:00,The Straits Times
1278,"Wuhan virus: Chinese premier visits virus ground zero as death toll leaps to 81, over 2,000 infected",https://www.straitstimes.com/asia/east-asia/wuhan-virus-china-death-toll-leaps-to-80-more-than-2300-cases-confirmed,27-01-2020 07:54:00,The Straits Times
1279,Wuhan virus: 18 Singapore residents and 10 Scoot staff back home from Hangzhou on a Scoot relief flight,https://www.straitstimes.com/singapore/wuhan-virus-18-singapore-residents-and-10-scoot-staff-back-home-from-hangzhou-on-a-scoot,27-01-2020 07:06:00,The Straits Times
1280,Wuhan virus: France to evacuate citizens from Wuhan by air,https://www.straitstimes.com/world/europe/wuhan-virus-france-to-evacuate-citizens-from-wuhan-by-air,27-01-2020 06:08:00,The Straits Times
1281,Wuhan virus: US health agency reports five confirmed cases,https://www.straitstimes.com/world/united-states/wuhan-virus-us-health-agency-reports-five-confirmed-cases,27-01-2020 05:30:00,The Straits Times
1282,Ministers thank workers for commitment to duties during CNY,https://www.straitstimes.com/singapore/ministers-thank-workers-for-commitment-to-duties-during-cny,27-01-2020 05:00:00,The Straits Times
1283,Disneyland shuts doors after Hong Kong declares emergency,https://www.straitstimes.com/asia/east-asia/disneyland-shuts-doors-after-hk-declares-emergency,27-01-2020 05:00:00,The Straits Times
1284,"Masks out as Japan, South Korea report new cases",https://www.straitstimes.com/asia/east-asia/masks-out-as-japan-s-korea-report-new-cases,27-01-2020 05:00:00,The Straits Times
1285,Wuhan virus: Malaysia isolates four more after confirming four cases,https://www.straitstimes.com/asia/se-asia/malaysia-isolates-four-more-after-confirming-four-cases,27-01-2020 05:00:00,The Straits Times
1286,20% of those infected could become severely ill: Expert,https://www.straitstimes.com/singapore/health/20-of-those-infected-could-become-severely-ill-expert,27-01-2020 05:00:00,The Straits Times
1287,"Over 12,000 attend Istana open house",https://www.straitstimes.com/singapore/over-12000-attend-istana-open-house,27-01-2020 05:00:00,The Straits Times
1288,Singapore authorities fight spread of false rumours,https://www.straitstimes.com/singapore/health/singapore-authorities-fight-spread-of-false-rumours,27-01-2020 05:00:00,The Straits Times
1289,Sentosa hotel gets seven employees to test for virus,https://www.straitstimes.com/singapore/sentosa-hotel-gets-seven-employees-to-test-for-virus,27-01-2020 05:00:00,The Straits Times
1290,NUS student facility latest site to be chosen for quarantine,https://www.straitstimes.com/singapore/nus-student-facility-latest-site-to-be-chosen-for-quarantine,27-01-2020 05:00:00,The Straits Times
1291,"Scoot sends plane to bring back Singaporeans, crew from Hangzhou",https://www.straitstimes.com/singapore/health/scoot-sends-plane-to-bring-back-sporeans-crew-from-hangzhou,27-01-2020 05:00:00,The Straits Times
1292,Stranded foreigners desperate to leave a city in lockdown,https://www.straitstimes.com/asia/east-asia/stranded-foreigners-desperate-to-leave-a-city-in-lockdown,27-01-2020 05:00:00,The Straits Times
1293,Wuhan to build second hospital for those infected in 15 days,https://www.straitstimes.com/asia/east-asia/wuhan-to-build-second-hospital-for-those-infected-in-15-days,27-01-2020 05:00:00,The Straits Times
1294,Wuhan virus: All-out effort by China to contain outbreak after sluggish initial response,https://www.straitstimes.com/asia/east-asia/all-out-effort-by-china-to-contain-outbreak-after-sluggish-initial-response,27-01-2020 05:00:00,The Straits Times
1295,Long-distance buses banned in 2 provinces and four cities,https://www.straitstimes.com/asia/se-asia/long-distance-buses-banned-in-2-provinces-and-four-cities,27-01-2020 05:00:00,The Straits Times
1296,No new confirmed cases of virus in Singapore after fourth patient,https://www.straitstimes.com/singapore/health/no-new-confirmed-cases-of-virus-in-spore-after-fourth-patient,27-01-2020 05:00:00,The Straits Times
